Name,Type,Label,Region,Make,Building_ID,floor_boundaries,floor_labels,ss_previousHeight,latitude,longitude,access_token
N_B1_L01,Otis,Otis B1,Region_North_India,Otis,B1,"0,4000,8000,12000,15000,18000,21000,25000,28000,31000,34000","B1,G,1,2,3,4,5,6,7,8,9",0,28.614225,77.209026,s1AmtNp2r2UcXPy0WdSV
N_B1_L07,Kone,Kone B1,Region_North_India,Kone,B1,"0,4000,7000,10000,14000,17000,20000","B1,G,1,2,3,4,5",0,28.614095,77.20917,Ve9RVX4AjN3mgoVglkwo
N_B1_L13,Otis,Otis B1,Region_North_India,Otis,B1,"0,4000,7000,10000,13000,16000,20000,23000,27000","G,1,2,3,4,5,6,7,8",0,28.614194,77.209366,yYObP678r1LICQ4w98ro
N_B1_L19,Kone,Kone B1,Region_North_India,Kone,B1,"0,3000,6000,9000,13000","LG,G,1,2,3",0,28.61397,77.209032,9zKtcLTWQ3IsmH9C3bGJ
N_B1_L25,Otis,Otis B1,Region_North_India,Otis,B1,"0,3000,7000,11000,15000,18000,22000","B1,G,1,2,3,4,5",0,28.614144,77.208815,bJMZmqo5jO1wBQfVRVpC
N_B2_L05,Otis,Otis B2,Region_North_India,Otis,B2,"0,3000,6000,10000,13000,17000,21000","B1,G,1,2,3,4,5",0,28.704081,77.102059,Oijkq90Jh6XaG4zUiUWr
N_B2_L11,Kone,Kone B2,Region_North_India,Kone,B2,"0,3000,7000,11000,14000,18000,22000","B1,G,1,2,3,4,5",0,28.704014,77.102597,mxMP7BkiUo6MbkdYMS9t
N_B2_L17,Otis,Otis B2,Region_North_India,Otis,B2,"0,3000,7000,11000,14000,17000,20000","B1,G,1,2,3,4,5",0,28.704165,77.102095,BuCdg1qWcdO4nkIFaCp6
N_B2_L23,Kone,Kone B2,Region_North_India,Kone,B2,"0,3000,6000,10000,14000,18000,21000,24000,28000","B2,B1,G,1,2,3,4,5,6",0,28.703743,77.102297,kI0Ri2NA0mSBh8nbA1Gz
N_B2_L29,Otis,Otis B2,Region_North_India,Otis,B2,"0,3000,7000,11000,14000,17000,20000,24000,27000,31000,34000","B1,G,1,2,3,4,5,6,7,8,9",0,28.704136,77.102448,BciBdKgKLApu1oDuaLFH
N_B3_L03,Kone,Kone B3,Region_North_India,Kone,B3,"0,4000,7000,11000,14000","LG,G,1,2,3",0,27.17410038,75.95264893,RPfUU4NcMs9n3hmiQvp0
N_B3_L09,Otis,Otis B3,Region_North_India,Otis,B3,"0,3000,6000,9000,12000","LG,G,1,2,3",0,27.17442082,75.95202066,qAAN40v7mQ57PRCFoaYY
N_B3_L15,Kone,Kone B3,Region_North_India,Kone,B3,"0,3000,7000,11000,14000,18000,22000,26000,30000,34000,37000","B1,G,1,2,3,4,5,6,7,8,9",0,27.17409593,75.95275933,AjFQt3jbyCmYid4S3Qmn
N_B3_L21,Otis,Otis B3,Region_North_India,Otis,B3,"0,4000,7000,10000,14000","LG,G,1,2,3",0,27.17462089,75.95225508,3mHiqzhlWDUI2CIVt7D5
N_B3_L27,Kone,Kone B3,Region_North_India,Kone,B3,"0,3000,6000,10000,14000,18000,21000","B1,G,1,2,3,4,5",0,27.174325,75.95298464,8iz2pk7fqKbKhTKXxnC0
